Item,Quantity,Total(CAD),Total(USD),Running Total (CAD),Running Total (USD),URL
MX Switch,3,4.92,3.51,4.92,3.52,https://www.aliexpress.com/item/1005004669940336.html
Keycap,2,5.21,3.72,10.13,7.24,https://www.aliexpress.com/item/1005008558593357.html
Xiao rp2040,1,6.34,4.52,16.47,11.78,https://www.aliexpress.com/item/1005004459618789.html
JLCPCB,5,8.7,6.22,25.17,18,
Shipping (ali),,7.06,5.04,32.23,23.05,
